model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-ptv3-pheno4d-tomato,4,Tomato02,T02_0325_a,3455376,0.948793685194191,0.00013701555932572226,0.992352040384089,0.0073370738023306,0.000565690849950502,0.00348914772435733,0.0011304130994929764,0.7317400644468314,0.9693934261366643,0.853896604277617,0.9388283304691779,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.12670595884712638,0.011264969478399944,0.06755165197072016,0.026265156187371907,0.6387048817167964,0.8920670979953467,0.7542087071778772,0.8568308812266362,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.6336537573029285,0.884630312982065,0.7484128426339827,0.851206724422864
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0305_a,1962709,0.9608759326588872,0.9262232995000758,0.9955285658176984,0.6961827284105131,0.917944397641112,0.8480024968789014,0.8951447949187211,0.7458136539287248,0.991342371195835,0.8917337234820776,0.9759750010145692,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.23987774148926821,0.006232548240413638,0.09100782247839767,0.025316034692241973,0.7209981911696189,0.9546433844184735,0.8698681101804895,0.9355598979666452,0.7048853439680958,0.919576144545578,0.8623575912578471,0.8987688098495212,0.7458136539287248,0.991342371195835,0.8917337234820776,0.9759750010145692,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.23552643371047688,0.005416674788180642,0.08383027528892484,0.02350402722684186,0.7253494989484103,0.9554592578707065,0.8770456573699623,0.9373719054320453
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0307_a,1921834,0.8574258615461887,0.7749033701769852,0.9399483529153921,0.5055505550555055,0.7415725963409887,0.621113122884358,0.6661806114239742,0.45566593083149376,0.9059795906188458,0.5792837672713601,0.8090708031629654,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.3768176186026891,0.03364976806627151,0.2572274164683297,0.11980015425271895,0.48060824294349963,0.8237760934799172,0.600198445077859,0.7376257072934698,0.44021944759742715,0.6676510916569982,0.578173593440769,0.618846014273618,0.45566593083149376,0.9059795906188458,0.5792837672713601,0.8090708031629654,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.40948317233172826,0.07061052040826676,0.2786971811901242,0.14346745282789697,0.44794268921446045,0.786815341137922,0.5787286803560645,0.7139584087182917
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0309_a,2177884,0.9608378480196702,0.9333045076207978,0.9883711884185425,0.46656848306332843,0.919449944515764,0.7226758558693535,0.8906609959241538,0.7140201132426266,0.9747945366168373,0.8619609732594555,0.948842330813642,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.3705435498666927,0.013715607453369527,0.16851943345526577,0.041086184650772295,0.5902942981529775,0.9471222405663007,0.7923184145644044,0.9197516633688979,0.31177547284929835,0.8699057781814054,0.5837268434435162,0.843656207366985,0.7140201132426266,0.9747945366168373,0.8619609732594555,0.948842330813642,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.4479400549737077,0.03848769062054891,0.23799393966818427,0.06458857892935677,0.5128977930459625,0.9223501573991213,0.7228439083514859,0.8962492690903134
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0311_a,2080173,0.9175233719493503,0.8479824835783547,0.9870642603203459,0.3173988516490853,0.8032266101906067,0.5360791569463438,0.7047525585307725,0.6010421755414428,0.9708284770085999,0.7801407163016257,0.9283678420841872,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.45830285835408624,0.030495828349746956,0.25941343532536554,0.10096317164187041,0.45922051359526406,0.8870275435996033,0.6581099366239848,0.8165602003074799,0.26520827090200777,0.6787034104107275,0.38038732788536883,0.536304761904762,0.6010421755414428,0.9708284770085999,0.7801407163016257,0.9283678420841872,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.484398148727625,0.09275742823968658,0.33725934985585304,0.18518706995487566,0.4331252232217253,0.8247659437096637,0.5802640220934973,0.7323363019944746
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0313_a,1924288,0.9332936675509915,0.879953057214816,0.9866342778871672,0.3902844093834337,0.8511761724944011,0.6117235180016085,0.7812168291035414,0.620812985762432,0.9655436054874853,0.7831638293168252,0.9202856096667887,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.42774496997805866,0.024933778560048303,0.23584999389177463,0.08254244816582645,0.5055486975729329,0.9083598889909432,0.6974436736592169,0.8507512193851651,0.3394440450515217,0.8329256640550353,0.5776043068640646,0.7587811634349031,0.620812985762432,0.9655436054874853,0.7831638293168252,0.9202856096667887,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.45316515214401465,0.03405903277973121,0.2529095994605466,0.09376028100014566,0.4801285154069769,0.8992346347712603,0.6803840680904449,0.8395333865508459
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0315_a,2438364,0.9574101558323702,0.9218145404343853,0.9930057712303553,0.4680614513846776,0.8897661540148587,0.6322193131064223,0.8439143683403528,0.6962714979650781,0.9812614964994978,0.8274157303370786,0.9529616503436099,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.3752436811574924,0.021896330575192025,0.2275926341106198,0.058972146490388844,0.5821664746748778,0.9355138252571782,0.7298175217217504,0.8984380093419814,0.45008319467554075,0.8782308451167379,0.6149354096620068,0.8343621399176955,0.6962714979650781,0.9812614964994978,0.8274157303370786,0.9529616503436099,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.38423280951206074,0.02766398502425238,0.23623458583282753,0.06374826070171746,0.5731773463203095,0.9297461708081178,0.7211755699995427,0.8936618951306528
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0317_a,2450405,0.9063597595524358,0.8303695162331136,0.9823500028717578,0.43534065934065935,0.7740410027274073,0.5819748234836871,0.7144685462324608,0.5122046730191882,0.948190800681431,0.6678046218487395,0.8603942660982333,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.432587093372512,0.045243857848016544,0.2814700368862224,0.11892835338708863,0.47377266617992375,0.8611159017044192,0.6248897226662133,0.7874314061653471,0.44223880597014925,0.7569451104504332,0.563319854028997,0.7004309898261536,0.5122046730191882,0.948190800681431,0.6678046218487395,0.8603942660982333,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.429138020057767,0.05379180398650363,0.29079752161356753,0.1259471315902423,0.47722173949466873,0.8525679555659321,0.6155622379388682,0.7804126279621935
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0319_a,2476596,0.9592320435058187,0.9254507273099775,0.9930133597016599,0.49167762969742035,0.889112380952381,0.6968628622647147,0.8423517677287856,0.6512822930416745,0.9745853073627228,0.8158159443552702,0.9285144802027834,0.0136522064963361,0.27465642357493913,0.03136401738515285,0.11396529752935076,0.3877520821362713,0.02738319934826683,0.2028926401958263,0.07379891954003426,0.5714799613695474,0.9318488441575519,0.7563394033099924,0.8854331239657844,0.5022877136320818,0.8895161769574925,0.6973554649036433,0.8451081776591689,0.6512822930416745,0.9745853073627228,0.8158159443552702,0.9285144802027834,0.011579199837195893,0.24906888325750345,0.02687357970375467,0.10207720597142206,0.3824470401689405,0.027181301345711062,0.20264633887636196,0.07242071457484256,0.5767850033368782,0.9320507421601076,0.7565857046294567,0.8868113289309761
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0321_a,1672545,0.9641407550848983,0.9361634596310255,0.992118050538771,0.5137878011276269,0.8860640785180237,0.6904250301346889,0.8450368134445555,0.7141139016625397,0.9732890987197482,0.8348725760893713,0.9416875338386573,0.013172739746912639,0.24276237709598247,0.030229380973307147,0.1056569479445994,0.35018990368981495,0.03446416646601225,0.20149195197286818,0.07077858144329185,0.6139508513950833,0.929676588618886,0.7626488031120301,0.8933621736416064,0.5280018706886472,0.8837568223590981,0.6912157747817307,0.8442656299443967,0.7141139016625397,0.9732890987197482,0.8348725760893713,0.9416875338386573,0.011319874801574845,0.22941086786902595,0.02649016917332568,0.09649067738087765,0.34308286890930473,0.03561779454547509,0.20109657964934724,0.07116417319337132,0.6210578861755935,0.9285229605394232,0.763044175435551,0.892976581891527
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0324_a,2932759,0.9595114389530199,0.9250048505461145,0.9940180273599255,0.5349225897255454,0.8683913785882277,0.6815858425325373,0.8318310963064564,0.6294454285324976,0.9731723480550134,0.7975976124115137,0.9329436130055849,0.007458164820225596,0.22554120539737496,0.020225323662803524,0.08518190550263421,0.37732742982399836,0.03872957563139945,0.21991971148099443,0.07712408429699935,0.5821840091290216,0.9207818633216205,0.7395917274720255,0.8823873546560206,0.5096303501945525,0.8547063850567697,0.6556769410846665,0.8186509600831525,0.6466423664657227,0.9780946514655818,0.8177170741783067,0.9457073602148777,0.006650734001668736,0.2087706490714034,0.017790415100592993,0.07776568071225765,0.3813750806228824,0.04311092069184419,0.22281443132153333,0.07733227880400484,0.5781363583301375,0.9164005182611757,0.7366970076314866,0.8821791601490151
semseg-spunet-pheno4d-tomato,0,Tomato01,T01_0325_a,3011661,0.9582383418534617,0.9270452146978606,0.9894314690090626,0.4384166310693436,0.8788228981798671,0.626372583146103,0.8270730885037026,0.5572268417986336,0.9575070821529745,0.6894315616663247,0.8954254855560521,0.00940676922136987,0.22760928271807485,0.02526778412311346,0.09097405053224782,0.4604166054194731,0.04007335168704085,0.3003362694472478,0.09698905482358433,0.4978217364339886,0.9181649901664208,0.6579020724062139,0.8612492870298774,0.4571068786400126,0.8976549304923996,0.6522018414103204,0.8416068325407837,0.60399563694816,0.9746609032642719,0.7747474980932351,0.9316105091114252,0.00771235540786297,0.20156252645965134,0.020434902865893605,0.07783146907968726,0.4276870840593754,0.022080424975125856,0.24476367210168393,0.07162967102735718,0.5305512577940863,0.9361579168783358,0.7134746697517778,0.8866086708261045
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0305_a,1518307,0.931918822164075,0.8698520235336067,0.9939856207945432,0.758694109297374,0.9348534201954397,0.8611111111111112,0.9286912751677853,0.7690265486725664,0.9918120215836366,0.9073482428115016,0.9778588394977944,0.001829669493718991,0.09465740459604019,0.00485935980009313,0.028126722724719045,0.16805849317910482,-0.031413898725463185,0.04768914520276857,-0.021356235168714877,0.7638603289849701,0.9633327208895381,0.8842296769613064,0.9532750573327898,0.7665474060822898,0.9372143372624488,0.8527088036117382,0.8904741921947126,0.7690265486725664,0.9918120215836366,0.9073482428115016,0.9778588394977944,0.0013086944866881336,0.02356045253035124,0.0028505434013015815,0.009161520035144408,0.16413184478664689,-0.032594357258967754,0.051890298952455116,-0.0022476936821785864,0.7677869773774281,0.9645131794230427,0.8800285232116198,0.9341665158462535
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0307_a,2660027,0.9504357627835078,0.9202814145273261,0.9805901110396894,0.8128458829448264,0.9202814145273261,0.8404723966632299,0.897759187331939,0.5602605863192183,0.9694226034469066,0.6771404470687473,0.9141583054626533,0.0032116215361723773,0.10410458239709597,0.0077890186828930685,0.03595940943456589,0.2638825281514855,0.005583753796391422,0.19162934091751915,0.0444770163862116,0.6865532346320223,0.9448520089871164,0.7588064218659887,0.9059587463972962,0.747528720277852,0.9039361237602146,0.794469056249161,0.8548539114043355,0.5602605863192183,0.9694226034469066,0.6771404470687473,0.9141583054626533,0.0018597555588721467,0.02438133146768811,0.004007478119582996,0.010154032271101008,0.2965411094849727,0.013756399179947199,0.21463101112455374,0.06592965435001341,0.6538946532985351,0.9366793636035606,0.7358047516589541,0.8845061084334944
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0309_a,2530683,0.8551167527825092,0.7465261635415052,0.9637073420235132,0.692812875774674,0.7465261635415052,0.7870238283933005,0.7014639356622266,0.5841675447839831,0.9265355217881178,0.7396310261244277,0.8244020758122743,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.21662654250318059,0.018585910117697724,0.09178932552364505,0.09218374704525867,0.6384902102793286,0.8365308426648115,0.7633274272588642,0.7629330057372505,0.6773633111905979,0.6897505144032922,0.7696843359142347,0.6481823318892447,0.5841675447839831,0.9265355217881178,0.7396310261244277,0.8244020758122743,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.2243513247952187,0.046973734686804214,0.10045907176317803,0.11882454893174965,0.6307654279872905,0.808143018095705,0.7546576810193312,0.7362922038507596
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0311_a,2801320,0.9575221807316684,0.9243383701633331,0.9907059913000037,0.44664228723404253,0.9217674019552505,0.705189484465688,0.886280578145063,0.5462328767123288,0.9763194660043465,0.7493196998433248,0.931983443338181,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.46108459875848273,0.008478746751869881,0.230267588577162,0.04839016999004642,0.49643758197318566,0.9490434339797985,0.7272545921545064,0.909132010741622,0.2867629067775875,0.9029580152671756,0.6128374936321956,0.865128660159716,0.5462328767123288,0.9763194660043465,0.7493196998433248,0.931983443338181,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.5410242889867103,0.017883440095907366,0.2764435839939082,0.05896612898271991,0.4164978917449581,0.939638740635761,0.6810785967377602,0.8985560517489485
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0313_a,3583327,0.7803935833435236,0.6589868495327298,0.9018003171543173,0.5732138005976637,0.819290252197908,0.7720080552359033,0.8135420415017393,0.6199851411589896,0.8636594289987447,0.7611699677567941,0.8306888800740447,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.18379411246519695,-0.061081257254802734,0.013804571847174874,-0.041721877444368394,0.5965994708783267,0.8414748405983263,0.7665890114963487,0.822115460787892,0.4982834722903384,0.7156281463250923,0.6700604517976455,0.6797949487371843,0.6199851411589896,0.8636594289987447,0.7611699677567941,0.8306888800740447,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.22125927661885958,-0.00925020431839485,0.06477837356630378,0.0251516689379091,0.559134306724664,0.7896437876619185,0.7156152097772198,0.7552419144056145
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0315_a,2136519,0.9863320931219091,0.9743465198697537,0.9983176663740643,0.6844050258684405,0.964982933477396,0.8334345028529805,0.9286523799711519,0.7867988190636862,0.9930389342279281,0.9117172232135271,0.9775971365733753,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.2507301706558457,0.007321159269247035,0.11375623008865521,0.03320733484964544,0.7356019224660634,0.979010933852662,0.8725758630332539,0.9531247582722636,0.6436376454000705,0.9625559061124016,0.8060843598357597,0.9152943094733409,0.7867988190636862,0.9930389342279281,0.9117172232135271,0.9775971365733753,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.27111386089003076,0.008534672951744149,0.12743130159726568,0.039886370098551005,0.7152182322318783,0.9777974201701649,0.8589007915246434,0.946445723023358
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0317_a,2842484,0.8803275072222976,0.7782519116214516,0.9824031028231435,0.35389949914689856,0.7035376298225998,0.47337631327602675,0.5895222020254479,0.6209546225468139,0.9570049354620277,0.7515492535073899,0.8994441721155524,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.39290044637544136,0.05005622457998382,0.26786472383058924,0.13584432015179737,0.4874270608468562,0.8302712826423138,0.6124627833917083,0.7444831870705002,0.3472222222222222,0.6841194121720398,0.45137669394652263,0.5696787612664663,0.6209546225468139,0.9570049354620277,0.7515492535073899,0.8994441721155524,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.39623908483777953,0.05976533340526391,0.27886453349534135,0.14576604053128817,0.48408842238451805,0.8205621738170337,0.6014629737269562,0.7345614666910094
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0319_a,1542285,0.9074075472367548,0.8344331705828502,0.9803819238906594,0.4114472608340147,0.7805084638626566,0.5084179467152651,0.711207972183866,0.6954580508990542,0.9434810953283345,0.7810055056505361,0.8819303117867302,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.3539548913702203,0.04541276764125923,0.26269582105385425,0.11083840525145672,0.5534526558665345,0.8619947795954955,0.6447117261829005,0.796569141985298,0.4116922571639708,0.7636822366177974,0.5053641021149888,0.6922571362594809,0.7048998230962275,0.9583534573694821,0.7924001322994377,0.9004521507322314,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.3491115071066556,0.04638970024311495,0.25852543002954154,0.1110529037408986,0.5582960401300991,0.8610178469936398,0.6488821172072132,0.7963546434958562
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0321_a,1774166,0.8777157795500571,0.7704819402087094,0.9849496188914048,0.45429114915519747,0.8881739158482107,0.6360709413369714,0.8345605437486148,0.6701310788800124,0.9847138837812092,0.8356043471065262,0.9602555520945861,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.31550466553245216,-0.058728120264652905,0.14187813532830829,-0.019692268371543364,0.5622111140176049,0.93644389981471,0.7358376442217488,0.8974080479216004,0.43050167224080266,0.888338626617143,0.6143300569063632,0.8322254496704279,0.6701310788800124,0.9847138837812092,0.8356043471065262,0.9602555520945861,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.3273994039896495,-0.05881047564911901,0.15274857754361237,-0.018524721332449867,0.5503163755604076,0.9365262551991761,0.7249672020064447,0.896240500882507
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0324_a,3311762,0.9737332298904218,0.951734998557741,0.9957314612231026,0.5169506619960814,0.9098929361803936,0.6799161909389044,0.8519097867757363,0.6466504372914976,0.9830641519017297,0.8154337010599177,0.9520986665189283,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.3919326802466323,0.027254685849360083,0.22605828389101068,0.0717290032430895,0.5818005496437895,0.9464785440410617,0.7476749459994111,0.9020042266473323,0.5126834120865457,0.9056484061905182,0.6746440376303077,0.8470160928296445,0.6466504372914976,0.9830641519017297,0.8154337010599177,0.9520986665189283,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.3940663052014002,0.02937695084429781,0.22869436054530912,0.07417585021613537,0.5796669246890216,0.944356279046124,0.7450388693451127,0.8995573796742864
semseg-spunet-pheno4d-tomato,0,Tomato02,T02_0325_a,3455376,0.935162350274036,0.00014571093783202361,0.9893479751343764,0.008100059559261465,0.000609942055504727,0.00406756680413536,0.0012318009957058048,0.7071182053494391,0.9615137787016693,0.8130002305589408,0.9152009610914312,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.1371377105817539,0.01368498265751722,0.08621294435456617,0.03653046199253568,0.5958126238014801,0.8652496914135683,0.6816064733451197,0.8045571045370139,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.5894844525969591,0.8559803662859005,0.673400743280948,0.7967877762019511
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0305_a,1962709,0.9446186936377292,0.896139083314518,0.9930983039609406,0.5804878048780487,0.8845671267252195,0.7874634221469274,0.8527842969916791,0.6548605877920121,0.9866674429436423,0.8418781287761091,0.9633101017383642,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.3269444973026988,0.00900140880329836,0.12994791817621087,0.03657149427270756,0.6176741963350304,0.9356172848344309,0.8146707754615183,0.9080471993650217,0.543142144638404,0.8755434782608695,0.7869767441860465,0.8433384641696596,0.6548605877920121,0.9866674429436423,0.8418781287761091,0.9633101017383642,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.34561732742252116,0.013513233035473249,0.13019125715665147,0.04129441068371731,0.599001366215208,0.931105460602256,0.8144274364810777,0.9033242829540119
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0307_a,1921834,0.7488941614578859,0.5854481909527781,0.9123401319629938,0.19475933841293439,0.5116725146198831,0.2543567652242021,0.34399280806524113,0.5094679891794409,0.8681118341384221,0.5551581325301205,0.7631283004107178,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.39678049766169826,0.059001987078733276,0.34413671258072465,0.19533360721990645,0.35211366379618764,0.6898921743791526,0.40475744887716125,0.5535605542379795,0.0,0.3142125657348464,0.105714646146083,0.19419494344644045,0.5094679891794409,0.8681118341384221,0.5551581325301205,0.7631283004107178,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.49416016686816544,0.15773196152125168,0.4184577721197842,0.2702325395293068,0.25473399458972046,0.5911621999366342,0.3304363893381017,0.4786616219285791
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0309_a,2177884,0.9604817232001451,0.9326428610093647,0.9883205853909256,0.4463832960477256,0.918624929153769,0.7185615199034981,0.8894679181594765,0.7115898463593855,0.9746937459703418,0.8618123624724945,0.9486722244512802,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.38149515199658957,0.013822385638089796,0.17029478201214887,0.04141165189476681,0.5789865712035556,0.9466593375620553,0.7901869411879963,0.9190700713053783,0.286952931461602,0.868938301586097,0.5780601026142194,0.8424054387005521,0.7115898463593855,0.9746937459703418,0.8618123624724945,0.9486722244512802,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.4612103342896514,0.03866569942192577,0.2405454906567882,0.06494289162422906,0.4992713889104937,0.9218160237782194,0.7199362325433569,0.8955388315759161
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0311_a,2080173,0.922601252463709,0.8572605261882843,0.9879419787391338,0.32610151332529796,0.8148625294579733,0.5486469072164949,0.7209698806592157,0.6039417729800458,0.9727572486549011,0.7845661735305878,0.9330376103062621,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.45757960931103714,0.02879136340727184,0.2559947120901678,0.09559750698097014,0.4650216431526719,0.8938098890564372,0.6666065403735413,0.8270037454827389,0.27426856714178544,0.6963367609254498,0.39737991266375544,0.558926487747958,0.6039417729800458,0.9727572486549011,0.7845661735305878,0.9330376103062621,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.4834960824027934,0.08805424767353354,0.3316282093665375,0.17661920343659898,0.43910517006091565,0.8345470047901755,0.5909730430971716,0.7459820490271101
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0313_a,1924288,0.9415488565019192,0.8943950417677176,0.9887026712361209,0.33432801560886033,0.8683927731882598,0.6093549874481274,0.804945399774068,0.6508575883575883,0.9709007619167559,0.8070599613152805,0.9331337507529983,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.4489560545186949,0.02190208894941137,0.23334138212021527,0.07250928123838607,0.4925928019832243,0.9196467675525078,0.708207474381704,0.8690395752635331,0.2692412292629861,0.8539485639789831,0.5742990931183688,0.7870101174555181,0.6508575883575883,0.9709007619167559,0.8070599613152805,0.9331337507529983,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.481499447691632,0.029124193554049715,0.25086932928509453,0.08147692239766102,0.4600494088102872,0.9124246629478695,0.6906795272168247,0.8600719341042582
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0315_a,2438364,0.958191456540596,0.9231808568966867,0.9932020561845054,0.49626626840196286,0.8913777827001883,0.6437063496294717,0.845554221373595,0.7326252294781013,0.9818036655431867,0.8415168613042908,0.954420894747834,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.3437457076005639,0.021600732418908475,0.2155798510737148,0.0582038984798815,0.6144457489400321,0.9365907241216875,0.7426116054668812,0.8999875580607145,0.4801835096215114,0.8800519558375381,0.6267918932278794,0.8360831076621987,0.7326252294781013,0.9818036655431867,0.8415168613042908,0.954420894747834,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.35178708699078964,0.027263645850233553,0.2240370792745109,0.06293945533557965,0.6064043695498064,0.9309278106903625,0.7341543772660851,0.8952520012050164
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0317_a,2450405,0.9079177744758848,0.8332220946685532,0.9826134542832166,0.43627689181428636,0.7770966544873259,0.5764392000347056,0.715423516933101,0.5083151639519473,0.9490268200275697,0.6624137867273164,0.8619223979121892,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.435621746592768,0.044856037218437006,0.2884912810948739,0.11924481705323975,0.47229602788311686,0.8630617372574478,0.619426493381011,0.7886729574226451,0.4244319887899109,0.757069429581347,0.5473545891803441,0.697244811008132,0.5083151639519473,0.9490268200275697,0.6624137867273164,0.8619223979121892,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.4415441981049557,0.05486964967142649,0.3030335865220546,0.12833417001572434,0.46637357637092913,0.8530481248044584,0.6048841879538303,0.7795836044601605
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0319_a,2476596,0.9649876499186487,0.935918670398081,0.9940566294392165,0.4685483870967742,0.9040635740167644,0.6881210410975354,0.8625115801457703,0.6371088946577401,0.9784093257984376,0.8078066052648218,0.9394775751601774,0.0136522064963361,0.27465642357493913,0.03136401738515285,0.11396529752935076,0.4121590090413916,0.02375120001104769,0.21702382673747012,0.06399307226567486,0.5528286408772571,0.941236449907601,0.7479638231811786,0.9009945776529739,0.45751633986928103,0.9038289442817797,0.6769050908704431,0.863998916816425,0.6371088946577401,0.9784093257984376,0.8078066052648218,0.9394775751601774,0.011579199837195893,0.24906888325750345,0.02687357970375467,0.10207720597142206,0.41767503265513817,0.023868514878540026,0.22263180185101628,0.0632494039303475,0.5473126172635105,0.9411191350401087,0.7423558480676324,0.9017382459883012
semseg-spunet-pheno4d-tomato,1,Tomato01,T01_0321_a,1672545,0.9664683875952578,0.9403775138811402,0.9925592613093753,0.5607908715325595,0.886455923927011,0.6929028264906127,0.843308031989581,0.7108026731291768,0.9727734994522653,0.8272811177238153,0.9392597974200197,0.013172739746912639,0.24276237709598247,0.030229380973307147,0.1056569479445994,0.3306716152643896,0.03685367590561961,0.20637641548804375,0.07518447289045738,0.6357967723308682,0.9296147116896382,0.760091972107214,0.8912839147048004,0.5613291703835861,0.8821977405094379,0.6837716484926235,0.8383795116892486,0.7108026731291768,0.9727734994522653,0.8272811177238153,0.9392597974200197,0.011319874801574845,0.22941086786902595,0.02649016917332568,0.09649067738087765,0.33040246583887634,0.03898276761440611,0.21094200448703837,0.07764873304062359,0.6360659217563814,0.9274856199808517,0.7555263831082194,0.8888196545546342
